0.0033404166 0.0054442883 0.026833892
0.0033379488 0.005439937 0.026812136
0.0033354848 0.0054354668 0.02679044
0.0033330254 0.005431056 0.026768625
0.003330571 0.005426705 0.026746988
0.0033281217 0.0054223537 0.026725411
0.0033256758 0.0054180026 0.026703835
0.0033232362 0.0054137707 0.026682258
0.0033208034 0.00540936 0.0266608
0.0033183722 0.005405009 0.026639462
0.003315946 0.005400777 0.026618004
0.003313526 0.0053964257 0.026596665
0.0033111114 0.005392194 0.026575446
0.0033087 0.005387783 0.026554167
0.0033062948 0.005383551 0.026532948
0.0033038978 0.005379319 0.026511848
0.003301504 0.0053750873 0.026490688
0.0032991122 0.0053707957 0.026469588
0.003296728 0.005366564 0.026448667
0.003294349 0.005362451 0.026427627
0.0032919717 0.005358219 0.026406765
0.0032896039 0.0053539276 0.026385844
0.003287239 0.005349815 0.026365042
0.003284881 0.005345583 0.02634424
0.0032825244 0.0053414702 0.026323557
0.0032801756 0.0053372383 0.026302874
0.0032778287 0.005333066 0.026282191
0.0032754866 0.0053289533 0.026261628
0.0032731504 0.0053248405 0.026241064
0.003270821 0.005320668 0.02622062
0.0032684915 0.0053165555 0.026200056
0.0032661683 0.005312443 0.026179671
0.0032638516 0.00530833 0.026159346
0.0032615347 0.0053041577 0.026138961
0.0032592304 0.005300164 0.026118755
0.0032569265 0.0052960515 0.02609849
0.0032546269 0.005292058 0.026078284
0.0032523307 0.005288005 0.026058018
0.0032500406 0.005283892 0.026037991
0.0032477537 0.0052798986 0.026017904
0.0032454731 0.005275905 0.025997877
0.003243197 0.005271852 0.02597785
0.0032409227 0.0052678585 0.025957942
0.0032386573 0.005263865 0.025938034
0.003236394 0.005259812 0.025918126
0.0032341366 0.0052558184 0.025898337
0.0032318824 0.005251825 0.025878549
0.0032296327 0.0052479506 0.02585888
0.0032273848 0.0052438974 0.02583915
0.0032251456 0.005240023 0.02581948
0.00322291 0.0052360296 0.02579993
0.0032206774 0.0052320957 0.02578032
0.0032184464 0.0052282214 0.02576077
0.0032162243 0.005224228 0.02574128
0.0032140042 0.005220294 0.025721848
0.0032117884 0.0052164197 0.025702357
0.0032095755 0.0052125454 0.025683045
0.0032073704 0.0052086115 0.025663674
0.003205168 0.005204737 0.025644302
0.003202969 0.005200863 0.02562511
0.0032007757 0.005197048 0.025605977
0.0031985876 0.005193174 0.025586724
0.0031964018 0.005189419 0.025567591
0.0031942227 0.0051855445 0.025548458
0.0031920476 0.00518173 0.025529444
0.0031898788 0.0051778555 0.02551043
0.0031877111 0.0051741004 0.025491536
0.0031855453 0.0051702857 0.025472581
0.003183387 0.0051665306 0.025453687
0.0031812314 0.0051626563 0.025434792
0.003179082 0.0051588416 0.025416017
0.0031769325 0.0051550865 0.025397182
0.0031747886 0.005151272 0.025378406
0.0031726512 0.005147636 0.02535975
0.0031705152 0.005143881 0.025341034
0.0031683848 0.005140066 0.025322437
0.0031662558 0.0051364303 0.0253039
0.0031641347 0.005132675 0.025285184
0.0031620164 0.0051289797 0.025266767
0.0031599023 0.0051252246 0.02524829
0.003157791 0.0051215887 0.025229812
0.0031556846 0.005117774 0.025211453
0.0031535819 0.005114138 0.025193095
0.0031514827 0.0051105022 0.025174797
0.0031493877 0.0051068068 0.025156438
0.0031472938 0.005103171 0.0251382
0.0031452077 0.0050994754 0.02511996
0.0031431245 0.0050958395 0.025101721
0.0031410467 0.0050922036 0.025083542
0.0031389692 0.005088508 0.025065541
0.0031368975 0.0050849915 0.025047421
0.0031348283 0.0050813556 0.02502942
0.0031327638 0.00507766 0.02501136
0.0031307035 0.0050741434 0.02499336
0.0031286445 0.005070448 0.024975479
0.0031265942 0.0050669312 0.024957538
0.0031245456 0.0050634146 0.024939656
0.0031224994 0.005059719 0.024921834
0.0031204594 0.0050562024 0.024904072
0.0031184219 0.0050526857 0.02488625
0.0031163888 0.0050491095 0.024868608
0.0031143585 0.005045593 0.024850905
0.003112331 0.0050420165 0.024833202
0.0031103108 0.0050385 0.02481556
0.0031082917 0.005034983 0.024798095
0.0031062784 0.005031407 0.024780512
0.003104268 0.00502789 0.024763048
0.0031022588 0.005024433 0.024745464
0.003100257 0.0050209165 0.024728
0.0030982562 0.005017519 0.024710655
0.00309626 0.0050139427 0.024693191
0.0030942676 0.0050105453 0.024675846
0.0030922764 0.005006969 0.024658501
0.0030902913 0.0050035715 0.024641275
0.0030883118 0.0050001144 0.02462399
0.0030863348 0.004996717 0.024606764
0.0030843606 0.0049932003 0.024589658
0.0030823895 0.004989743 0.024572551
0.003080422 0.004986346 0.024555385
0.0030784588 0.0049828887 0.024538279
0.0030764958 0.0049794912 0.024521232
0.0030745382 0.004976034 0.024504244
0.0030725847 0.004972756 0.024487197
0.0030706355 0.0049693584 0.02447033
0.0030686872 0.0049659014 0.024453282
0.003066745 0.004962504 0.024436414
0.003064805 0.004959166 0.024419606
0.0030628678 0.0049557686 0.024402797
0.0030609362 0.0049524307 0.024386048
0.0030590075 0.0049490333 0.02436924
0.0030570782 0.004945755 0.024352431
0.0030551564 0.004942417 0.024335742
0.0030532368 0.004939139 0.024319172
0.0030513231 0.004935682 0.024302483
0.0030494118 0.0049324036 0.024285913
0.0030475017 0.0049290657 0.024269342
0.0030455973 0.0049257874 0.024252772
0.0030436956 0.0049224496 0.024236202
0.0030417964 0.0049191713 0.024219751
0.0030399011 0.004915893 0.0242033
0.0030380085 0.0049126744 0.024186969
0.00303612 0.004909396 0.024170518
0.0030342329 0.0049060583 0.024154186
0.0030323523 0.00490278 0.024137795
0.0030304731 0.0048995614 0.024121583
0.0030285993 0.004896283 0.02410525
0.003026727 0.0048930645 0.024088979
0.003024857 0.0048897862 0.024072886
0.003022988 0.0048865676 0.024056613
0.0030211278 0.0048834085 0.02404052
0.0030192654 0.0048800707 0.024024367
0.0030174102 0.0048769116 0.024008393
0.0030155557 0.0048737526 0.02399236
0.003013707 0.004870534 0.023976266
0.003011862 0.004867375 0.023960352
0.0030100157 0.0048641562 0.023944318
0.003008179 0.004860997 0.023928404
0.0030063419 0.0048577785 0.02391243
0.0030045086 0.0048546195 0.023896635
0.003002678 0.004851401 0.02388072
0.0030008515 0.004848242 0.023864925
0.0029990287 0.0048451424 0.02384913
0.0029972072 0.0048419833 0.023833334
0.0029953911 0.0048387647 0.02381754
0.0029935746 0.004835725 0.023801863
0.0029917648 0.004832506 0.023786187
0.0029899576 0.0048294663 0.023770511
0.00298815 0.0048262477 0.023754954
0.0029863492 0.004823208 0.023739398
0.0029845496 0.0048201084 0.02372384
0.0029827552 0.0048169494 0.023708403
0.002980962 0.00481385 0.023692846
0.002979171 0.00481081 0.02367735
0.002977384 0.0048077106 0.023661911
0.0029756012 0.004804671 0.023646474
0.0029738205 0.0048015714 0.023631096
0.0029720413 0.0047985315 0.023615658
0.0029702699 0.004795432 0.02360046
0.0029684966 0.0047923923 0.023585081
0.0029667274 0.004789293 0.023569763
0.0029649623 0.004786253 0.023554504
0.0029631979 0.0047832727 0.023539305
0.0029614388 0.004780233 0.023524046
0.0029596807 0.0047771335 0.023508966
0.0029579266 0.004774213 0.023493707
0.002956175 0.0047711134 0.023478568
0.0029544283 0.0047680736 0.023463607
0.0029526802 0.0047650933 0.023448467
0.0029509359 0.0047621727 0.023433447
0.0029491994 0.0047590733 0.023418427
0.0029474613 0.0047561526 0.023403466
0.0029457242 0.0047531724 0.023388445
0.0029439938 0.0047501326 0.023373544
0.0029422655 0.0047471523 0.023358643
0.0029405414 0.0047442317 0.023343742
0.002938818 0.0047412515 0.02332884
0.0029370987 0.004738331 0.023314059
0.0029353816 0.0047353506 0.023299158
0.0029336682 0.0047323704 0.023284495
0.0029319574 0.0047294497 0.023269713
0.0029302503 0.0047264695 0.02325505
0.0029285455 0.004723549 0.023240268
0.0029268418 0.004720688 0.023225605
0.002925143 0.0047177672 0.023211002
0.0029234455 0.004714787 0.02319634
0.0029217503 0.0047118664 0.023181796
0.0029200562 0.0047090054 0.023167253
0.0029183684 0.0047060847 0.02315265
0.0029166804 0.0047032237 0.023138106
0.0029149984 0.004700303 0.023123562
0.0029133153 0.004697442 0.023109198
0.002911637 0.0046945214 0.023094773
0.002909964 0.0046916604 0.023080349
0.002908293 0.0046887994 0.023065865
0.002906623 0.004685998 0.02305156
0.002904957 0.0046830177 0.023037195
0.002903289 0.0046802163 0.02302289
0.0029016302 0.0046773553 0.023008645
0.002899971 0.004674554 0.02299428
0.0028983129 0.004671693 0.022980094
0.0028966623 0.0046688914 0.022965848
0.0028950088 0.0046660304 0.022951663
0.0028933615 0.0046631694 0.022937417
0.0028917126 0.004660368 0.02292329
0.0028900688 0.004657507 0.022909164
0.00288843 0.0046547055 0.022895098
0.0028867922 0.0046519637 0.022880971
0.0028851565 0.0046491623 0.022866964
0.002883523 0.0046463013 0.022852838
0.0028818948 0.004643619 0.02283895
0.0028802673 0.004640758 0.022824943
0.0028786396 0.004638016 0.022810936
0.0028770193 0.004635215 0.022797048
0.002875403 0.004632473 0.022783041
0.0028737846 0.0046296716 0.022769153
0.002872173 0.0046269298 0.022755384
0.0028705618 0.0046242476 0.022741497
0.0028689532 0.0046213865 0.022727728
0.0028673494 0.0046186447 0.02271396
0.002865744 0.0046159625 0.02270019
0.0028641447 0.0046132207 0.022686422
0.002862545 0.0046104193 0.022672653
0.0028609503 0.0046076775 0.022658944
0.0028593566 0.0046049953 0.022645295
0.0028577675 0.0046022534 0.022631645
0.0028561796 0.0045995116 0.022618115
0.0028545912 0.0045968294 0.022604406
0.0028530061 0.0045940876 0.022590876
0.0028514222 0.0045914054 0.022577345
0.0028498457 0.004588783 0.022563756
0.0028482676 0.0045861006 0.022550225
0.0028466932 0.0045833588 0.022536635
0.0028451222 0.004580617 0.022523224
0.0028435518 0.004578054 0.022509754
0.002841984 0.004575312 0.022496343
0.0028404184 0.00457263 0.022482872
0.0028388558 0.0045700073 0.02246958
0.002837296 0.0045672655 0.022456229
0.002835741 0.0045647025 0.022442818
0.002834188 0.00456208 0.022429466
0.0028326362 0.0045593977 0.022416234
0.002831085 0.004556775 0.022402942
0.0028295384 0.0045540333 0.02238971
0.0028279945 0.0045514703 0.022376478
0.002826451 0.0045488477 0.022363305
0.0028249102 0.0045462847 0.022350073
0.0028233738 0.004543662 0.02233696
0.002821837 0.0045409203 0.022323728
0.0028203053 0.0045383573 0.022310615
0.0028187742 0.0045357347 0.022297502
0.0028172468 0.0045331717 0.022284448
0.0028157213 0.004530549 0.022271335
0.0028141981 0.0045279264 0.022258341
0.0028126745 0.0045253634 0.022245347
0.002811157 0.004522741 0.022232354
0.0028096375 0.004520297 0.02221936
0.002808123 0.0045176744 0.022206366
0.0028066118 0.004515052 0.022193491
0.0028051015 0.004512489 0.022180498
0.0028035948 0.0045099854 0.022167623
0.0028020872 0.0045074224 0.022154748
0.0028005834 0.0045048 0.022141874
0.0027990842 0.0045022964 0.02212894
0.0027975861 0.0044997334 0.022116184
0.0027960886 0.00449723 0.022103429
0.002794596 0.004494667 0.022090673
0.0027931028 0.0044921637 0.022077918
0.0027916129 0.004489541 0.022065103
0.0027901265 0.0044870973 0.022052467
0.0027886424 0.0044844747 0.02203983
0.0027871574 0.0044819713 0.022027135
0.0027856776 0.0044795275 0.02201438
0.0027841984 0.004476905 0.022001743
0.0027827227 0.004474461 0.021989167
0.0027812463 0.0044719577 0.02197653
0.002779776 0.0044694543 0.021964014
0.0027783054 0.0044670105 0.021951437
0.0027768393 0.004464507 0.02193892
0.002775374 0.0044620037 0.021926343
0.0027739094 0.00445956 0.021913946
0.0027724484 0.0044570565 0.02190137
0.0027709892 0.0044546127 0.021888971
0.0027695335 0.0044521093 0.021876514
0.0027680774 0.004449606 0.021864116
0.0027666287 0.004447162 0.021851778
0.0027651794 0.0044446588 0.02183932
0.0027637319 0.0044421554 0.021827042
0.0027622867 0.004439831 0.021814704
0.0027608436 0.0044373274 0.021802247
0.0027594024 0.0044348836 0.021790087
0.0027579647 0.0044324994 0.021777749
0.0027565262 0.004429996 0.02176553
0.0027550927 0.0044276714 0.021753192
0.0027536596 0.004425168 0.021741033
0.0027522305 0.004422784 0.021728814
0.0027508014 0.00442034 0.021716595
0.0027493748 0.004417956 0.021704376
0.0027479487 0.0044154525 0.021692276
0.0027465273 0.004413128 0.021680176
0.0027451068 0.0044107437 0.021668136
0.0027436856 0.0044083 0.021656036
0.002742269 0.0044059157 0.021643937
0.0027408558 0.0044035316 0.021631837
0.0027394434 0.0044010878 0.021619856
0.0027380344 0.0043987036 0.021607876
0.002736626 0.0043963194 0.021595776
0.002735218 0.004393995 0.021583796
0.002733815 0.0043916106 0.021571934
0.002732414 0.0043892264 0.021559954
0.002731015 0.004386902 0.021548033
0.0027296178 0.0043845177 0.021536052
0.0027282215 0.0043821335 0.02152419
0.0027268284 0.004379809 0.02151233
0.00272544 0.0043774247 0.021500468
0.0027240496 0.0043750405 0.021488607
0.0027226615 0.004372716 0.021476865
0.0027212778 0.004370451 0.021464944
0.0027198948 0.004368067 0.021453202
0.0027185124 0.004365742 0.02144146
0.0027171322 0.004363358 0.021429718
0.002715755 0.0043610334 0.021418035
0.0027143813 0.0043587685 0.021406293
0.002713007 0.0043563843 0.02139467
0.0027116346 0.004354179 0.021382987
0.002710263 0.0043517947 0.021371365
0.002708897 0.0043494105 0.021359742
0.0027075293 0.004347205 0.02134806
0.0027061661 0.004344821 0.021336436
0.0027048024 0.004342556 0.021324873
0.0027034418 0.0043402314 0.02131337
0.0027020834 0.0043379664 0.021301806
0.0027007253 0.0043357015 0.021290302
0.0026993721 0.004333377 0.021278739
0.0026980168 0.004331112 0.021267235
0.0026966662 0.004328847 0.021255791
0.0026953174 0.0043266416 0.021244287
0.0026939681 0.0043242574 0.021232843
0.0026926245 0.0043219924 0.021221459
0.0026912815 0.004319787 0.021210015
0.0026899406 0.004317522 0.02119857
0.0026886004 0.004315257 0.021187305
0.0026872633 0.0043130517 0.021175861
0.0026859269 0.0043107867 0.021164536
0.0026845937 0.0043085217 0.021153271
0.0026832612 0.0043063164 0.021141946
0.0026819305 0.0043040514 0.021130621
0.0026806032 0.0043017864 0.021119297
0.0026792777 0.004299581 0.021108031
0.0026779529 0.004297316 0.021096826
0.002676634 0.004295051 0.02108562
0.0026753116 0.0042929053 0.021074414
0.0026739952 0.0042907 0.021063209
0.0026726807 0.004288435 0.021052063
0.0026713628 0.00428617 0.021040857
0.0026700508 0.004284084 0.02102977
0.0026687407 0.004281819 0.021018565
0.0026674338 0.004279554 0.021007478
0.002666124 0.0042774677 0.020996392
0.0026648182 0.0042752028 0.020985305
0.002663512 0.004273057 0.020974219
0.0026622103 0.0042708516 0.020963132
0.0026609113 0.004268706 0.020952165
0.002659611 0.004266441 0.020941079
0.0026583134 0.0042643547 0.020930111
0.0026570165 0.0042620897 0.020919144
0.0026557257 0.004259944 0.020908177
0.002654435 0.0042577386 0.02089721
0.0026531478 0.004255593 0.020886242
0.0026518598 0.004253447 0.020875394
0.0026505738 0.004251182 0.020864427
0.0026492884 0.004249096 0.020853579
0.0026480048 0.00424695 0.020842731
0.0026467233 0.0042448044 0.020831823
0.0026454446 0.004242718 0.020820975
0.002644168 0.0042404532 0.020810127
0.002642893 0.0042383075 0.02079928
0.002641619 0.0042362213 0.02078855
0.0026403465 0.0042340755 0.020777762
0.002639075 0.00423193 0.020766914
0.0026378075 0.0042298436 0.020756185
0.0026365395 0.004227698 0.020745516
0.0026352773 0.004225552 0.020734787
0.0026340128 0.0042234063 0.020724058
0.0026327518 0.00422132 0.020713449
0.0026314924 0.0042191744 0.02070266
0.0026302326 0.0042170286 0.02069205
0.0026289783 0.0042150617 0.020681381
0.0026277232 0.004212916 0.020670772
0.0026264687 0.00421077 0.020660162
0.0026252186 0.004208684 0.020649493
0.0026239692 0.0042066574 0.020639002
0.0026227215 0.0042045116 0.020628333
0.0026214747 0.004202366 0.020617843
0.0026202295 0.004200399 0.020607293
0.0026189836 0.004198253 0.020596802
0.0026177408 0.0041961074 0.020586252
0.0026165023 0.0041941404 0.020575881
0.0026152632 0.0041919947 0.020565331
0.0026140274 0.004189968 0.02055496
0.002612793 0.004187882 0.02054441
0.0026115594 0.0041858554 0.020534039
0.0026103274 0.0041837096 0.020523608
0.0026090962 0.004181683 0.020513177
0.002607867 0.004179597 0.020502806
0.0026066406 0.0041775703 0.020492375
0.0026054136 0.004175544 0.020482123
0.002604191 0.0041734576 0.020471692
0.0026029663 0.004171431 0.02046138
0.0026017472 0.0041694045 0.020451069
0.0026005285 0.004167378 0.020440817
0.0025993092 0.004165292 0.020430505
0.0025980931 0.004163265 0.020420194
0.0025968787 0.0041612387 0.02041006
0.0025956638 0.0041592717 0.02039975
0.0025944517 0.004157245 0.020389438
0.002593244 0.0041550994 0.020379245
0.0025920358 0.004153073 0.020369053
0.002590829 0.004151106 0.02035892
0.0025896255 0.0041490793 0.020348728
0.0025884237 0.0041470528 0.020338655
0.0025872225 0.004145086 0.020328462
0.0025860216 0.0041430593 0.020318389
0.002584824 0.0041410327 0.020308197
0.002583627 0.004139006 0.020298123
0.0025824315 0.0041371584 0.02028805
0.0025812357 0.004135132 0.020277977
0.0025800439 0.0041331053 0.020267963
0.0025788539 0.0041310787 0.02025789
0.0025776646 0.0041291118 0.020247817
0.002576478 0.004127085 0.020237863
0.0025752909 0.004125178 0.02022779
0.0025741078 0.004123211 0.020217836
0.0025729244 0.0041211843 0.020207882
0.0025717425 0.004119277 0.020197928
0.0025705623 0.0041172504 0.020187974
0.0025693828 0.0041152835 0.02017796
0.0025682063 0.004113376 0.020168006
0.0025670314 0.0041113496 0.020158052
0.0025658587 0.0041093826 0.020148218
0.0025646847 0.0041074753 0.020138264
0.002563514 0.0041054487 0.020128429
0.002562345 0.0041035414 0.020118594
0.0025611778 0.0041015744 0.02010876
0.0025600137 0.004099667 0.020098925
0.0025588474 0.0040977597 0.02008903
0.0025576865 0.004095733 0.020079315
0.0025565252 0.0040938854 0.02006948
0.0025553643 0.004091978 0.020059764
0.002554205 0.0040899515 0.02004993
0.0025530476 0.004088044 0.020040154
0.0025518918 0.0040861964 0.020030439
0.0025507365 0.00408417 0.020020723
0.0025495829 0.0040822625 0.020011008
0.0025484324 0.004080415 0.020001352
0.0025472848 0.0040785074 0.019991636
0.0025461367 0.0040766 0.01998204
0.00254499 0.0040745735 0.019972384
0.002543844 0.004072726 0.019962668
0.0025426997 0.0040708184 0.019953072
0.0025415581 0.004068911 0.019943416
0.0025404172 0.0040670037 0.01993382
0.002539277 0.004065156 0.019924164
0.0025381383 0.0040632486 0.019914567
0.0025370014 0.0040613413 0.01990509
0.0025358663 0.004059434 0.019895434
0.0025347339 0.004057586 0.019885957
0.0025335997 0.004055679 0.019876301
0.0025324696 0.0040537715 0.019866824
0.00253134 0.004051864 0.019857287
0.002530212 0.0040500164 0.01984793
0.0025290872 0.0040482283 0.019838393
0.0025279615 0.004046321 0.019828916
0.00252684 0.0040444136 0.019819498
0.0025257166 0.004042566 0.01981002
0.002524596 0.0040406585 0.019800603
0.0025234746 0.0040388703 0.019791245
0.0025223598 0.004036963 0.019781709
0.002521242 0.0040351152 0.01977235
0.0025201268 0.004033208 0.019762933
0.0025190148 0.0040314198 0.019753635
0.0025179044 0.0040295124 0.019744277
0.002516792 0.0040276647 0.01973486
0.002515685 0.0040258765 0.01972562
0.0025145758 0.004023969 0.019716322
0.00251347 0.004022181 0.019707024
0.0025123644 0.0040203333 0.019697666
0.0025112592 0.004018545 0.019688368
0.0025101583 0.004016638 0.01967907
0.0025090564 0.0040148497 0.01966995
0.0025079565 0.004013002 0.019660652
0.002506858 0.004011214 0.019651353
0.0025057588 0.0040093064 0.019642174
0.0025046638 0.0040075183 0.019632936
0.0025035692 0.0040056705 0.019623756
0.0025024752 0.0040038824 0.019614577
0.002501384 0.0040020943 0.019605398
0.002500292 0.004000187 0.019596279
0.0024992016 0.0039984584 0.0195871
0.0024981129 0.0039966702 0.01957792
0.002497026 0.003994882 0.019568741
0.0024959394 0.0039929748 0.019559681
0.0024948558 0.003991246 0.019550502
0.0024937727 0.003989458 0.019541502
0.0024926898 0.00398767 0.019532442
0.00249161 0.003985882 0.019523382
0.0024905305 0.003984034 0.019514322
0.0024894516 0.003982246 0.019505262
0.0024883766 0.003980458 0.019496202
0.002487301 0.0039786696 0.019487143
0.0024862282 0.003976941 0.019478202
0.0024851544 0.003975153 0.019469142
0.0024840813 0.003973365 0.019460201
0.0024830124 0.0039715767 0.01945126
0.0024819414 0.003969848 0.0194422
0.0024808766 0.00396806 0.01943326
0.002479809 0.003966272 0.01942432
0.0024787441 0.0039644837 0.019415379
0.0024776796 0.0039626956 0.019406557
0.0024766182 0.0039610863 0.019397616
0.002475558 0.003959298 0.019388676
0.0024744985 0.00395751 0.019379854
0.0024734396 0.003955722 0.019370914
0.0024723832 0.0039539933 0.019362092
0.0024713264 0.003952205 0.01935327
0.002470272 0.0039505363 0.019344449
0.0024692218 0.003948748 0.019335508
0.0024681697 0.0039470196 0.019326806
0.002467118 0.0039453506 0.019317985
0.0024660702 0.0039435625 0.019309163
0.0024650218 0.0039417744 0.019300401
0.0024639762 0.003940046 0.01929158
0.002462931 0.003938377 0.019282877
0.002461886 0.0039365888 0.019274056
0.002460844 0.00393492 0.019265354
0.0024598003 0.0039331317 0.019256651
0.0024587614 0.0039315224 0.01924789
0.0024577219 0.003929734 0.019239187
0.0024566818 0.003927946 0.019230485
0.0024556455 0.003926277 0.019221783
0.0024546082 0.003924668 0.01921314
0.0024535742 0.0039228797 0.019204438
0.0024525404 0.0039212108 0.019195855
0.002451508 0.0039194226 0.019187152
0.0024504764 0.0039177537 0.01917851
0.0024494461 0.0039161444 0.019169927
0.0024484163 0.003914356 0.019161344
0.0024473907 0.0039126873 0.0191527
0.002446365 0.003910899 0.019144118
0.0024453402 0.00390929 0.019135535
0.0024443157 0.003907621 0.019126952
0.0024432926 0.0039058328 0.019118309
0.0024422735 0.0039041638 0.019109845
0.0024412528 0.003902495 0.019101262
0.0024402367 0.0039008856 0.019092739
0.0024392167 0.0038990974 0.019084275
0.0024382018 0.0038974285 0.019075751
0.0024371883 0.0038957596 0.019067287
0.002436174 0.0038941503 0.019058764
0.0024351615 0.0038924813 0.0190503
0.0024341503 0.0038908124 0.019041836
0.002433141 0.0038890243 0.019033313
0.002432132 0.0038873553 0.019024968
0.0024311233 0.003885746 0.019016445
0.0024301163 0.003884077 0.0190081
0.0024291107 0.0038824081 0.018999577
0.002428107 0.0038807392 0.018991232
0.0024271046 0.00387913 0.018982828
0.0024261037 0.003877461 0.018974483
0.0024251058 0.003875792 0.018966079
0.0024241046 0.003874123 0.018957734
0.0024231074 0.0038724542 0.01894933
0.0024221095 0.0038708448 0.018940985
0.0024211153 0.0038692951 0.0189327
0.0024201195 0.0038676262 0.018924356
0.002419126 0.0038659573 0.01891607
0.0024181344 0.0038642883 0.018907726
0.002417143 0.003862679 0.01889944
0.0024161544 0.00386101 0.018891156
0.002415165 0.0038594604 0.01888293
0.002414175 0.0038577914 0.018874645
0.002413191 0.003856182 0.01886636
0.002412205 0.0038545132 0.018858135
0.0024112207 0.0038529634 0.018849969
0.0024102367 0.0038512945 0.018841743
0.0024092544 0.0038496256 0.018833458
0.0024082724 0.0038481355 0.018825293
0.002407291 0.0038464665 0.018817186
0.002406313 0.0038447976 0.01880902
0.0024053347 0.003843248 0.018800855
0.0024043566 0.003841579 0.018792689
0.0024033813 0.0038399696 0.018784583
0.0024024062 0.00383842 0.018776417
0.0024014316 0.003836751 0.018768251
0.0024004586 0.0038352013 0.018760204
0.0023994858 0.0038335323 0.018752098
0.0023985158 0.0038320422 0.018743932
0.002397545 0.0038303733 0.018735886
0.0023965759 0.0038288236 0.01872772
0.0023956103 0.0038271546 0.018719733
0.0023946431 0.0038256645 0.018711686
0.0023936762 0.0038239956 0.01870364
0.0023927095 0.0038224459 0.018695474
0.002391747 0.0038208961 0.018687546
0.0023907868 0.0038192272 0.01867956
0.0023898238 0.003817737 0.018671513
0.0023888645 0.0038161874 0.018663466
0.0023879067 0.0038145185 0.018655539
0.0023869493 0.0038129687 0.018647492
0.0023859935 0.003811419 0.018639565
0.002385038 0.0038098097 0.018631637
0.0023840817 0.00380826 0.01862365
0.0023831304 0.0038067102 0.018615723
0.0023821783 0.0038050413 0.018607795
0.0023812265 0.0038034916 0.018599868
0.0023802775 0.0038020015 0.01859194
0.0023793278 0.0038004518 0.018584013
0.0023783806 0.003798902 0.018576086
0.0023774337 0.0037973523 0.018568158
0.0023764884 0.0037956834 0.01856035
0.0023755447 0.0037941933 0.018552423
0.002374599 0.0037926435 0.018544495
0.0023736572 0.0037910938 0.018536687
0.002372718 0.003789544 0.018528879
0.0023717766 0.0037879944 0.018520951
0.002370838 0.0037865043 0.018513143
0.0023699 0.0037849545 0.018505335
0.0023689633 0.0037834048 0.018497527
0.002368027 0.003781855 0.018489718
0.0023670935 0.0037803054 0.01848203
0.0023661612 0.0037788153 0.018474221
0.0023652283 0.0037772655 0.018466413
0.0023642955 0.0037757158 0.018458605
0.0023633656 0.003774166 0.018450916
0.002362435 0.0037726164 0.018443227
0.0023615079 0.0037711263 0.018435419
0.0023605803 0.0037695765 0.01842773
0.002359654 0.003768146 0.01842004
0.002358727 0.0037665963 0.018412352
0.0023578026 0.0037650466 0.018404603
0.0023568794 0.0037634969 0.018396914
0.002355957 0.0037620068 0.018389225
0.002355035 0.003760457 0.018381536
0.002354114 0.0037590265 0.018373847
0.0023531949 0.0037574768 0.018366158
0.0023522747 0.003755927 0.018358588
0.0023513574 0.0037545562 0.0183509
0.0023504405 0.0037530065 0.01834327
0.0023495236 0.0037514567 0.0183357
0.0023486095 0.003749907 0.018328011
0.0023476968 0.0037484765 0.018320441
0.0023467848 0.0037469864 0.018312871
0.0023458716 0.0037454367 0.018305242
0.0023449613 0.0037440062 0.018297672
0.0023440544 0.0037424564 0.018290222
0.0023431457 0.003741026 0.018282652
0.0023422386 0.0037395358 0.018275023
0.0023413328 0.003737986 0.018267453
0.0023404276 0.0037365556 0.018260002
0.0023395226 0.0037350059 0.018252432
0.00233862 0.0037335753 0.018244922
0.002337717 0.0037320256 0.018237472
0.0023368173 0.0037306547 0.018229902
0.0023359149 0.003729105 0.018222451
0.0023350192 0.0037276745 0.018214941
0.0023341207 0.0037261248 0.01820749
0.002333225 0.0037246943 0.01820004
0.0023323293 0.0037233233 0.01819253
0.0023314331 0.0037217736 0.01818508
0.0023305393 0.003720343 0.018177748
0.0023296468 0.0037187934 0.018170238
0.0023287549 0.0037173629 0.018162787
0.0023278655 0.0037159324 0.018155456
0.0023269742 0.0037144423 0.018147945
0.0023260843 0.0037130117 0.018140614
0.0023251958 0.0037115812 0.018133283
0.002324309 0.0037100315 0.018125772
0.0023234235 0.003708601 0.018118441
0.0023225392 0.00370723 0.01811105
0.0023216533 0.0037056804 0.018103719
0.00232077 0.0037042499 0.018096387
0.0023198868 0.0037028193 0.018089116
0.002319003 0.0037013888 0.018081784
0.0023181215 0.0036999583 0.018074393
0.002317244 0.0036985874 0.018067062
0.0023163622 0.0036970377 0.01805979
0.0023154854 0.0036956072 0.018052459
0.0023146064 0.0036941767 0.018045187
0.00231373 0.0036927462 0.018037975
0.0023128528 0.0036913753 0.018030643
0.0023119783 0.0036899447 0.018023372
0.002311104 0.0036885142 0.01801616
0.0023102313 0.0036870837 0.018008888
0.0023093587 0.0036856532 0.018001676
0.0023084877 0.0036841035 0.017994404
0.002307618 0.0036827326 0.017987192
0.0023067486 0.003681302 0.01797992
0.002305881 0.0036798716 0.017972767
0.0023050124 0.003678441 0.017965555
0.0023041451 0.0036770105 0.017958403
0.0023032816 0.0036756396 0.01795119
0.0023024168 0.0036743283 0.017944038
0.002301554 0.0036728978 0.017936826
