0.0024067722 0.0031200647 0.013636136
0.0024052877 0.0031180382 0.013624993
0.002403811 0.0031160712 0.013613885
0.0024023375 0.0031140447 0.013602813
0.0024008662 0.003112018 0.013591762
0.002399399 0.0031101108 0.0135807255
0.002397934 0.0031080842 0.013569729
0.002396472 0.0031061172 0.013558756
0.00239501 0.00310421 0.013547798
0.0023935533 0.0031021833 0.013536872
0.0023920997 0.003100276 0.013525969
0.0023906468 0.0030982494 0.013515088
0.0023891996 0.0030964017 0.013504227
0.002387751 0.0030943751 0.0134933945
0.0023863101 0.0030924678 0.013482596
0.002384871 0.0030905604 0.013471798
0.002383433 0.0030885339 0.013461036
0.0023820004 0.0030866861 0.013450307
0.0023805685 0.0030847788 0.0134395985
0.00237914 0.0030828714 0.01342893
0.0023777154 0.0030808449 0.013418253
0.0023762952 0.0030789375 0.013407614
0.0023748758 0.0030770898 0.013396996
0.0023734607 0.0030751824 0.013386399
0.0023720474 0.003073275 0.013375822
0.0023706362 0.0030713677 0.013365274
0.0023692292 0.0030694604 0.013354739
0.002367822 0.0030676126 0.013344232
0.0023664213 0.0030657053 0.013333753
0.00236502 0.003063798 0.013323292
0.0023636243 0.0030620098 0.013312879
0.0023622282 0.0030601025 0.013302472
0.0023608373 0.0030582547 0.013292081
0.0023594496 0.0030563474 0.013281722
0.002358065 0.0030545592 0.013271383
0.0023566822 0.0030526519 0.013261054
0.0023553027 0.0030507445 0.013250774
0.002353926 0.003049016 0.013240516
0.0023525467 0.0030471087 0.013230252
0.002351173 0.0030453205 0.013220029
0.0023498044 0.0030434132 0.013209812
0.0023484353 0.003041625 0.013199635
0.0023470705 0.0030397773 0.01318947
0.0023457098 0.0030379891 0.0131793395
0.002344349 0.0030360818 0.013169211
0.0023429897 0.0030342937 0.013159114
0.0023416346 0.0030325055 0.013149048
0.002340284 0.0030307174 0.013138986
0.002338936 0.0030288696 0.013128974
0.0023375866 0.0030270815 0.013118963
0.0023362404 0.0030252934 0.013108958
0.0023348993 0.0030235052 0.013099012
0.002333558 0.003021717 0.013089054
0.0023322217 0.0030199885 0.013079141
0.0023308862 0.0030180812 0.013069235
0.0023295537 0.003016293 0.013059342
0.002328223 0.003014505 0.013049489
0.0023268978 0.0030127168 0.013039647
0.0023255732 0.0030109286 0.013029832
0.0023242503 0.0030092 0.013020042
0.0023229325 0.0030075312 0.013010261
0.0023216158 0.003005743 0.013000503
0.0023203017 0.003003955 0.012990766
0.0023189886 0.0030021667 0.012981062
0.0023176784 0.0030004382 0.012971363
0.0023163732 0.00299865 0.012961685
0.002315068 0.0029969811 0.012952031
0.0023137673 0.002995193 0.0129423905
0.002312468 0.0029934049 0.012932776
0.00231117 0.002991736 0.012923192
0.0023098763 0.0029900074 0.01291361
0.0023085854 0.0029883385 0.012904052
0.0023072953 0.0029865503 0.012894519
0.0023060092 0.0029848814 0.012885
0.0023047249 0.0029830933 0.0128755
0.0023034415 0.0029814243 0.01286603
0.0023021619 0.0029796958 0.012856574
0.0023008839 0.0029780269 0.012847143
0.0022996068 0.0029762387 0.012837743
0.002298336 0.0029745698 0.012828344
0.0022970648 0.0029729009 0.012818975
0.0022957975 0.0029711127 0.012809614
0.0022945297 0.0029695034 0.012800288
0.0022932682 0.0029678345 0.012790965
0.002292005 0.0029661655 0.012781665
0.0022907471 0.0029643774 0.012772391
0.0022894898 0.0029627085 0.012763123
0.0022882377 0.0029610395 0.012753885
0.002286983 0.0029594302 0.012744666
0.002285733 0.0029577613 0.012735454
0.002284484 0.0029560924 0.012726278
0.0022832365 0.0029544234 0.012717109
0.0022819932 0.0029527545 0.01270797
0.0022807505 0.0029510856 0.012698832
0.0022795117 0.0029494762 0.012689737
0.0022782723 0.0029478073 0.012680641
0.0022770392 0.0029461384 0.012671552
0.0022758057 0.0029444695 0.012662511
0.0022745738 0.0029428005 0.012653464
0.002273347 0.0029411316 0.012644455
0.0022721197 0.0029396415 0.012635451
0.0022708965 0.0029379725 0.0126264775
0.0022696739 0.0029363036 0.012617503
0.002268455 0.0029346347 0.012608561
0.0022672368 0.002933085 0.012599635
0.0022660205 0.002931416 0.012590722
0.002264809 0.002929926 0.012581839
0.0022635981 0.002928257 0.012572961
0.0022623893 0.002926588 0.012564097
0.0022611818 0.0029250383 0.012555262
0.0022599783 0.0029233694 0.012546444
0.0022587767 0.0029218197 0.012537645
0.0022575755 0.0029203296 0.012528864
0.0022563771 0.0029186606 0.012520095
0.0022551795 0.002917111 0.012511337
0.0022539867 0.002915442 0.012502604
0.0022527946 0.0029138923 0.0124938935
0.0022516062 0.0029123425 0.012485195
0.0022504174 0.0029106736 0.012476515
0.0022492325 0.0029091835 0.012467858
0.0022480492 0.0029076338 0.012459202
0.0022468676 0.0029059649 0.012450562
0.0022456879 0.0029044151 0.012441953
0.0022445119 0.0029028654 0.012433348
0.0022433377 0.0029013157 0.012424768
0.0022421638 0.0028998256 0.0124162
0.0022409928 0.0028982759 0.01240766
0.0022398236 0.0028967261 0.012399131
0.002238656 0.0028951764 0.01239061
0.00223749 0.0028936267 0.012382111
0.0022363255 0.002892077 0.012373636
0.0022351663 0.0028905272 0.012365171
0.0022340084 0.0028890371 0.01235673
0.0022328491 0.0028874874 0.012348295
0.0022316936 0.0028859377 0.012339871
0.0022305408 0.002884388 0.012331488
0.0022293897 0.0028828382 0.012323094
0.0022282382 0.0028812885 0.012314739
0.0022270912 0.0028797388 0.012306373
0.002225944 0.0028782487 0.012298041
0.0022248006 0.0028768182 0.012289721
0.0022236588 0.0028752685 0.012281411
0.0022225184 0.0028737187 0.012273137
0.002221381 0.002872169 0.012264856
0.0022202432 0.0028707385 0.0122565925
0.002219112 0.0028691888 0.012248363
0.0022179773 0.0028676987 0.012240133
0.0022168495 0.0028662682 0.012231922
0.002215719 0.0028647184 0.012223725
0.0022145957 0.002863288 0.012215542
0.0022134706 0.0028617382 0.012207374
0.0022123463 0.0028603077 0.012199229
0.0022112275 0.002858758 0.012191095
0.0022101074 0.002857387 0.012182979
0.002208991 0.0028558373 0.012174867
0.002207877 0.0028544068 0.012166789
0.002206763 0.002852857 0.012158734
0.0022056524 0.0028514266 0.012150661
0.0022045423 0.0028498769 0.012142616
0.002203436 0.0028484464 0.012134588
0.002202328 0.0028470755 0.0121265715
0.002201224 0.0028455257 0.012118583
0.0022001236 0.0028440952 0.012110605
0.0021990228 0.0028426647 0.012102632
0.0021979243 0.002841115 0.012094688
0.0021968277 0.0028396845 0.012086747
0.0021957324 0.002838254 0.012078836
0.002194638 0.002836883 0.012070923
0.002193548 0.0028354526 0.012063028
0.0021924577 0.0028339028 0.012055154
0.00219137 0.0028324723 0.01204728
0.0021902858 0.0028310418 0.012039427
0.0021892013 0.0028296113 0.0120315915
0.0021881193 0.0028281808 0.012023779
0.002187041 0.0028268099 0.012015963
0.0021859643 0.0028253794 0.012008177
0.002184887 0.0028239489 0.012000395
0.0021838124 0.0028225183 0.011992629
0.0021827393 0.0028210878 0.0119848745
0.0021816667 0.0028196573 0.011977136
0.0021805956 0.0028182268 0.011969425
0.0021795274 0.002816856 0.011961706
0.0021784615 0.0028154254 0.011954006
0.0021773963 0.002814114 0.011946332
0.0021763316 0.0028126836 0.011938663
0.0021752715 0.002811253 0.011931021
0.0021742098 0.0028098226 0.011923378
0.002173154 0.002808392 0.0119157685
0.0021720973 0.0028070807 0.011908158
0.0021710445 0.0028057098 0.011900564
0.00216999 0.0028042793 0.01189298
0.0021689413 0.0028028488 0.011885412
0.00216789 0.0028015375 0.011877849
0.0021668444 0.002800107 0.011870318
0.002165796 0.0027986765 0.011862792
0.0021647534 0.0027973652 0.011855271
0.0021637091 0.0027959347 0.011847766
0.0021626665 0.0027945638 0.011840282
0.0021616276 0.0027932525 0.011832803
0.002160589 0.002791822 0.011825333
0.0021595499 0.0027905107 0.0118178865
0.0021585175 0.0027890801 0.011810442
0.0021574844 0.0027877688 0.011803011
0.002156452 0.0027863383 0.011795593
0.0021554222 0.0027850866 0.011788187
0.0021543957 0.0027836561 0.011780812
0.002153368 0.0027823448 0.011773448
0.0021523435 0.0027810335 0.011766071
0.0021513207 0.002779603 0.011758734
0.0021502962 0.0027782917 0.011751394
0.0021492785 0.0027769804 0.01174408
0.0021482592 0.00277555 0.011736772
0.0021472403 0.0027742982 0.011729479
0.0021462261 0.002772987 0.011722201
0.0021452103 0.0027716756 0.011714934
0.002144198 0.002770245 0.011707676
0.002143186 0.0027689338 0.01170044
0.0021421777 0.0027676225 0.011693202
0.0021411688 0.0027663112 0.011685992
0.0021401625 0.0027649999 0.011678791
0.0021391576 0.002763629 0.011671605
0.0021381534 0.0027623177 0.011664423
0.0021371534 0.0027610064 0.011657251
0.002136155 0.002759695 0.011650089
0.002135154 0.0027583838 0.011642954
0.0021341608 0.0027570724 0.011635806
0.0021331648 0.0027557611 0.011628701
0.0021321734 0.0027544498 0.0116216
0.0021311815 0.0027531385 0.01161451
0.002130195 0.0027518868 0.011607435
0.0021292039 0.0027505755 0.011600369
0.0021282195 0.0027492642 0.011593296
0.0021272344 0.002747953 0.01158625
0.0021262497 0.0027466416 0.0115792295
0.0021252665 0.0027453303 0.011572207
0.002124287 0.002744019 0.01156519
0.0021233086 0.0027427077 0.011558204
0.0021223277 0.0027415752 0.011551212
0.0021213535 0.002740264 0.01154424
0.0021203777 0.0027389526 0.011537282
0.0021194043 0.0027376413 0.011530323
0.0021184324 0.00273633 0.01152339
0.0021174608 0.002735138 0.011516468
0.0021164918 0.0027338266 0.011509559
0.0021155262 0.0027325153 0.011502655
0.0021145581 0.0027313232 0.011495766
0.0021135933 0.0027300715 0.011488882
0.0021126312 0.0027287602 0.011482033
0.0021116685 0.0027275681 0.011475172
0.002110706 0.0027262568 0.011468332
0.002109748 0.0027249455 0.011461501
0.0021087895 0.0027237535 0.011454668
0.0021078326 0.0027224422 0.011447867
0.0021068768 0.00272125 0.011441071
0.0021059236 0.0027199984 0.011434293
0.0021049688 0.0027188063 0.011427514
0.0021040197 0.002717495 0.011420766
0.0021030707 0.0027163029 0.011414002
0.0021021222 0.0027149916 0.011407262
0.0021011732 0.0027137995 0.0114005525
0.0021002276 0.0027124882 0.011393826
0.0020992835 0.002711296 0.011387125
0.0020983426 0.0027099848 0.011380416
0.0020974004 0.0027088523 0.011373744
0.0020964623 0.0027076602 0.011367071
0.0020955259 0.002706349 0.011360418
0.0020945878 0.0027051568 0.011353757
0.002093652 0.0027038455 0.0113471225
0.002092718 0.0027026534 0.011340486
0.002091785 0.0027014613 0.011333874
0.0020908534 0.0027002692 0.011327268
0.0020899235 0.002698958 0.011320664
0.0020889938 0.0026978254 0.011314079
0.0020880657 0.0026966333 0.011307499
0.002087138 0.0026954412 0.011300938
0.0020862133 0.00269413 0.011294387
0.0020852904 0.0026929379 0.011287846
0.0020843677 0.0026917458 0.011281323
0.0020834478 0.0026905537 0.011274799
0.0020825267 0.0026893616 0.011268299
0.0020816103 0.0026881695 0.011261798
0.0020806913 0.0026869178 0.011255302
0.0020797777 0.0026857257 0.011248823
0.0020788636 0.0026845336 0.011242339
0.0020779506 0.0026833415 0.0112358965
0.0020770382 0.0026821494 0.011229435
0.002076127 0.0026809573 0.011223003
0.0020752193 0.0026797652 0.011216582
0.0020743122 0.0026785731 0.011210174
0.0020734072 0.002677381 0.0112037705
0.0020725036 0.0026762486 0.011197385
0.0020716004 0.0026750565 0.011190999
0.0020706977 0.0026738644 0.011184621
0.0020697983 0.0026726723 0.011178253
0.0020688993 0.0026715994 0.011171914
0.0020680015 0.0026704073 0.011165572
0.0020671042 0.0026692152 0.011159231
0.0020662094 0.002668023 0.011152923
0.002065315 0.002666831 0.011146615
0.0020644206 0.002665639 0.011140299
0.0020635289 0.0026645064 0.0111340135
0.0020626413 0.0026634336 0.01112773
0.0020617493 0.0026622415 0.011121472
0.0020608618 0.0026610494 0.011115213
0.0020599735 0.0026598573 0.011108962
0.0020590876 0.0026586652 0.011102719
0.0020582047 0.0026575923 0.011096486
0.0020573216 0.0026564002 0.011090255
0.0020564399 0.002655208 0.0110840555
0.0020555584 0.0026541352 0.011077853
0.002054681 0.0026530027 0.011071664
0.002053803 0.0026518106 0.011065494
0.0020529267 0.0026507378 0.011059319
0.0020520536 0.0026495457 0.011053161
0.0020511798 0.0026483536 0.0110470075
0.0020503043 0.0026472807 0.011040866
0.0020494324 0.0026460886 0.01103473
0.0020485616 0.0026448965 0.011028612
0.0020476943 0.0026438236 0.011022507
0.0020468263 0.0026426911 0.011016401
0.0020459595 0.0026416183 0.011010299
0.0020450952 0.0026404262 0.011004231
0.0020442323 0.0026393533 0.010998155
0.0020433695 0.0026381612 0.010992084
0.0020425073 0.0026370883 0.010986036
0.0020416463 0.0026358962 0.010979991
0.0020407867 0.0026348233 0.010973966
0.0020399273 0.0026336312 0.010967934
0.0020390705 0.0026325583 0.010961909
0.0020382167 0.002631545 0.0109558925
0.0020373603 0.002630353 0.0109499
0.0020365072 0.00262928 0.010943902
0.0020356558 0.002628088 0.010937921
0.0020348055 0.002627015 0.010931958
0.0020339554 0.0026259422 0.010925995
0.0020331077 0.0026247501 0.010920035
0.0020322595 0.0026236773 0.010914094
0.0020314143 0.0026226044 0.010908171
0.0020305696 0.0026214123 0.010902241
0.0020297254 0.0026203394 0.010896323
0.002028881 0.002619326 0.010890415
0.0020280406 0.0026182532 0.010884509
0.0020271991 0.0026170611 0.010878628
0.0020263582 0.0026159883 0.010872744
0.0020255223 0.0026149154 0.010866869
0.002024683 0.0026138425 0.010861012
0.0020238457 0.0026127696 0.010855159
0.00202301 0.0026116967 0.010849314
0.0020221765 0.0026105046 0.010843471
0.0020213414 0.0026094317 0.010837653
0.0020205085 0.0026084185 0.010831826
0.0020196768 0.0026073456 0.010826023
0.0020188487 0.0026062727 0.010820215
0.0020180207 0.0026051998 0.010814418
0.0020171949 0.002604127 0.01080864
0.0020163707 0.002603054 0.010802866
0.0020155446 0.0026019812 0.0107971085
0.0020147227 0.0026009083 0.010791341
0.0020138994 0.0025998354 0.0107856
0.00201308 0.0025987625 0.010779858
0.0020122575 0.0025976896 0.010774134
0.0020114388 0.0025966763 0.010768407
0.0020106223 0.0025956035 0.0107627
0.0020098027 0.0025945306 0.01075698
0.002008987 0.0025934577 0.010751288
0.0020081718 0.0025923848 0.010745615
0.0020073566 0.002591312 0.010739928
0.0020065447 0.002590239 0.010734262
0.0020057342 0.0025891662 0.010728596
0.0020049212 0.0025880933 0.0107229445
0.0020041114 0.0025870204 0.010717307
0.0020033037 0.0025860071 0.010711676
0.0020024984 0.0025849342 0.010706043
0.0020016932 0.0025839806 0.010700429
0.0020008874 0.0025829077 0.010694812
0.002000085 0.0025818348 0.010689228
0.0019992818 0.002580762 0.010683632
0.0019984809 0.002579689 0.01067805
0.0019976804 0.0025787354 0.010672475
0.0019968818 0.0025776625 0.010666908
0.001996082 0.0025765896 0.010661349
0.001995284 0.0025755167 0.010655788
0.0019944885 0.0025746226 0.010650255
0.0019936925 0.0025735497 0.010644714
0.0019928976 0.0025724769 0.010639192
0.001992103 0.002571404 0.010633667
0.0019913116 0.0025704503 0.010628166
0.0019905185 0.0025693774 0.010622662
0.0019897295 0.0025683045 0.010617165
0.001988938 0.0025673509 0.010611677
0.0019881497 0.002566278 0.010606201
0.0019873637 0.002565205 0.010600729
0.001986577 0.0025642514 0.010595273
0.0019857904 0.0025631785 0.010589806
0.0019850035 0.0025622845 0.0105843665
0.0019842195 0.0025612116 0.010578925
0.001983436 0.002560258 0.010573486
0.0019826537 0.002559185 0.010568065
0.0019818735 0.0025581121 0.010562652
0.0019810947 0.0025571585 0.010557241
0.0019803152 0.0025560856 0.010551838
0.0019795378 0.002555132 0.010546442
0.00197876 0.002554059 0.010541051
0.0019779822 0.0025531054 0.010535685
0.0019772085 0.0025521517 0.0105303135
0.0019764323 0.0025511384 0.010524969
0.0019756593 0.0025501847 0.010519602
0.0019748877 0.0025491118 0.010514263
0.001974117 0.0025481582 0.010508926
0.0019733459 0.0025470853 0.010503597
0.0019725761 0.0025461316 0.010498281
0.0019718083 0.002545178 0.010492963
0.0019710418 0.002544105 0.010487656
0.0019702755 0.0025431514 0.010482368
0.0019695116 0.0025421977 0.010477072
0.0019687489 0.0025411248 0.010471788
0.0019679873 0.0025401711 0.010466508
0.001967225 0.002539277 0.010461255
0.0019664622 0.0025382042 0.010455994
0.0019657023 0.0025372505 0.010450741
0.0019649428 0.0025362968 0.010445501
0.0019641847 0.002535224 0.010440262
0.0019634278 0.0025342703 0.010435032
0.0019626708 0.0025333166 0.010429809
0.0019619165 0.002532363 0.010424598
0.001961163 0.00253129 0.0104193855
0.001960409 0.0025303364 0.01041419
0.0019596561 0.0025293827 0.010408992
0.0019589076 0.002528429 0.010403802
0.0019581555 0.0025274158 0.0103986235
0.0019574063 0.002526462 0.010393448
0.0019566575 0.0025255084 0.010388285
0.00195591 0.0025245547 0.010383129
0.0019551616 0.002523601 0.010377981
0.0019544174 0.0025226474 0.01037284
0.0019536726 0.0025216937 0.010367706
0.001952929 0.00252074 0.010362576
0.0019521855 0.0025197864 0.010357462
0.0019514414 0.0025187135 0.010352336
0.0019507015 0.0025177598 0.010347237
0.0019499608 0.0025168061 0.010342141
0.0019492222 0.002515912 0.010337046
0.0019484801 0.0025149584 0.010331941
0.001947744 0.0025140047 0.010326866
0.0019470082 0.002513051 0.010321799
0.0019462717 0.0025120974 0.010316739
0.0019455364 0.0025111437 0.010311676
0.0019448022 0.00251019 0.010306631
0.0019440711 0.0025092363 0.010301584
0.0019433376 0.0025082827 0.010296553
0.0019426091 0.002507329 0.010291526
0.0019418787 0.0025063753 0.0102865
0.0019411517 0.0025054216 0.010281486
0.0019404239 0.0025045276 0.010276475
0.001939699 0.002503693 0.010271477
0.0019389725 0.0025027394 0.010266474
0.0019382475 0.0025017858 0.010261491
0.0019375255 0.002500832 0.010256508
0.0019367998 0.0024998784 0.010251529
0.001936081 0.0024989247 0.010246561
0.0019353569 0.002497971 0.010241605
0.0019346378 0.0024970174 0.010236657
0.0019339195 0.002496183 0.010231716
0.0019331991 0.0024952292 0.010226772
0.0019324806 0.0024942756 0.01022184
0.0019317652 0.002493322 0.010216921
0.0019310501 0.0024924278 0.010212004
0.0019303343 0.0024915934 0.010207084
0.0019296216 0.0024906397 0.010202191
0.0019289064 0.002489686 0.010197295
0.001928195 0.0024887323 0.010192401
0.0019274841 0.0024878979 0.010187514
0.0019267732 0.0024869442 0.010182626
0.0019260636 0.0024859905 0.010177763
0.0019253552 0.0024850368 0.010172904
0.001924647 0.0024842024 0.0101680495
0.001923941 0.0024832487 0.010163199
0.0019232349 0.002482295 0.010158346
0.0019225304 0.0024814606 0.010153504
0.0019218267 0.0024805665 0.010148679
0.0019211237 0.0024796128 0.010143847
0.0019204216 0.0024787784 0.010139032
0.0019197207 0.0024778247 0.010134214
0.0019190192 0.002476871 0.010129417
0.0019183197 0.0024760365 0.010124609
0.0019176205 0.0024750829 0.010119826
0.0019169225 0.0024742484 0.010115036
0.0019162237 0.0024732947 0.010110244
0.0019155272 0.002472341 0.010105481
0.0019148325 0.0024715066 0.010100719
0.0019141383 0.002470553 0.0100959465
0.0019134443 0.0024697185 0.0100911865
0.0019127504 0.0024687648 0.010086449
0.0019120577 0.00246799 0.010081693
0.0019113645 0.0024670362 0.010076955
0.0019106771 0.0024662018 0.010072228
0.001909987 0.002465248 0.010067512
0.001909296 0.0024644136 0.010062785
0.0019086084 0.00246346 0.010058074
0.00190792 0.0024626255 0.010053379
0.0019072335 0.0024616718 0.010048683
0.0019065475 0.0024608374 0.010043988
0.0019058635 0.0024598837 0.010039304
0.001905177 0.0024590492 0.010034628
0.0019044953 0.0024580956 0.010029959
0.0019038119 0.002457261 0.010025281
0.0019031297 0.0024564862 0.010020616
0.0019024468 0.0024555326 0.010015968
0.0019017652 0.002454698 0.010011311
0.0019010875 0.0024537444 0.010006666
0.0019004063 0.00245291 0.010002029
0.001899729 0.0024520755 0.009997399
0.001899051 0.0024511218 0.00999277
0.0018983751 0.0024502873 0.009988148
0.0018977002 0.0024494529 0.009983547
0.0018970257 0.0024484992 0.009978939
0.0018963513 0.0024476647 0.009974328
0.0018956792 0.0024468303 0.009969733
0.0018950053 0.0024458766 0.009965145
0.0018943335 0.0024450421 0.009960559
0.001893663 0.0024442673 0.009955975
0.0018929923 0.0024434328 0.009951408
0.001892323 0.0024424791 0.009946838
0.0018916558 0.0024416447 0.009942279
0.001890987 0.0024408102 0.009937723
0.0018903213 0.0024399757 0.009933178
0.0018896548 0.002439022 0.009928639
0.0018889903 0.0024381876 0.0099241035
0.001888324 0.0024373531 0.00991956
0.0018876609 0.0024365187 0.009915046
0.0018869981 0.0024356842 0.0099105295
0.0018863345 0.0024347305 0.009906015
0.0018856738 0.002433896 0.009901517
0.0018850135 0.0024330616 0.009897017
0.0018843551 0.0024322867 0.009892519
0.0018836941 0.0024314523 0.009888017
0.0018830344 0.0024306178 0.009883536
0.0018823767 0.0024296641 0.009879072
0.0018817193 0.0024288297 0.009874605
0.0018810638 0.0024279952 0.009870134
0.0018804058 0.0024271607 0.009865671
0.0018797508 0.0024263263 0.009861219
0.0018790943 0.0024254918 0.0098567745
0.0018784407 0.0024246573 0.009852335
0.0018777873 0.0024238229 0.009847899
0.001877135 0.0024229884 0.009843464
0.001876482 0.002422154 0.00983904
0.001875831 0.0024213195 0.009834629
0.0018751803 0.002420485 0.009830204
0.0018745307 0.0024197102 0.00982581
0.0018738841 0.0024188757 0.009821413
0.0018732349 0.0024180412 0.009817017
0.0018725849 0.0024172068 0.009812624
0.0018719381 0.0024163723 0.009808238
0.0018712922 0.0024155378 0.009803862
0.0018706485 0.0024147034 0.0097994935
0.0018700056 0.002413869 0.009795131
0.0018693632 0.0024130344 0.009790761
0.0018687192 0.0024122 0.009786413
0.0018680771 0.0024113655 0.00978206
0.0018674353 0.002410531 0.00977772
0.0018667955 0.0024096966 0.009773376
0.0018661551 0.002408862 0.009769053
0.0018655155 0.0024080276 0.009764718
0.0018648782 0.0024072528 0.009760403
0.0018642411 0.0024064183 0.009756082
0.0018636032 0.0024055839 0.009751771
0.0018629673 0.0024047494 0.009747467
0.0018623327 0.0024040341 0.009743159
0.001861698 0.0024031997 0.009738873
0.0018610638 0.0024023652 0.009734569
0.0018604296 0.0024015307 0.009730286
0.0018597975 0.0024006963 0.009726
0.0018591665 0.0023998618 0.009721725
0.0018585348 0.0023990273 0.009717452
0.001857906 0.002398312 0.009713195
0.0018572765 0.0023974776 0.009708939
0.0018566464 0.0023966432 0.009704668
0.0018560181 0.0023958087 0.00970043
0.0018553892 0.002395153 0.009696194
0.0018547615 0.0023943186 0.009691959
0.001854135 0.002393484 0.009687722
0.0018535119 0.0023926497 0.009683505
0.0018528848 0.0023918152 0.009679267
0.0018522614 0.0023911 0.009675062
0.0018516365 0.0023902655 0.009670852
0.0018510143 0.002389431 0.009666646
0.0018503908 0.0023885965 0.009662443
0.001849769 0.0023878813 0.009658246
0.0018491475 0.0023870468 0.009654064
0.0018485262 0.0023862123 0.009649871
0.0018479079 0.002385378 0.009645693
0.001847288 0.0023846626 0.009641517
0.001846669 0.0023838282 0.009637343
0.0018460512 0.0023829937 0.0096331835
0.0018454336 0.002382338 0.009629022
0.0018448163 0.0023815036 0.009624867
0.0018442 0.0023806691 0.009620722
0.0018435857 0.0023799539 0.009616575
0.0018429706 0.0023791194 0.009612435
0.0018423569 0.0023784041 0.009608304
0.0018417422 0.0023775697 0.009604172
0.0018411303 0.0023767352 0.009600044
0.0018405188 0.00237602 0.009595933
0.0018399084 0.0023751855 0.00959182
0.0018392989 0.0023744702 0.009587712
0.0018386898 0.0023736358 0.00958361
0.00183808 0.0023728013 0.009579502
0.0018374721 0.002372086 0.009575417
0.0018368687 0.0023712516 0.009571326
0.0018362594 0.0023705363 0.00956724
0.0018356539 0.0023697615 0.009563179
0.0018350483 0.0023690462 0.009559101
0.0018344449 0.0023682117 0.009555034
0.0018338417 0.0023673773 0.009550978
0.0018332378 0.002366662 0.009546916
0.0018326341 0.0023658276 0.009542868
0.0018320333 0.0023651123 0.009538816
0.0018314308 0.0023642778 0.009534776
0.0018308295 0.0023635626 0.009530737
0.0018302291 0.0023627281 0.009526701
0.00182963 0.0023620129 0.009522684
0.0018290291 0.0023611784 0.009518663
0.0018284313 0.0023604631 0.009514645
0.0018278334 0.002359748 0.009510624
0.0018272359 0.0023589134 0.009506614
0.0018266384 0.0023581982 0.009502609
0.0018260429 0.0023574233 0.009498607
0.0018254486 0.002356708 0.009494615
0.0018248543 0.0023558736 0.00949063
0.0018242595 0.0023551583 0.0094866315
0.0018236657 0.002354443 0.009482649
0.0018230748 0.0023536086 0.009478668
0.0018224822 0.0023528934 0.009474707
0.0018218898 0.002352178 0.0094707385
0.0018213019 0.0023513436 0.009466772
0.0018207099 0.0023506284 0.009462816
0.0018201214 0.002349794 0.00945886
0.0018195334 0.0023490787 0.009454916
0.0018189428 0.0023483634 0.009450965
0.0018183577 0.0023476481 0.00944702
0.0018177711 0.0023468137 0.009443089
0.0018171844 0.0023460984 0.009439156
0.0018165992 0.0023453832 0.00943522
0.0018160138 0.0023446083 0.009431308
0.0018154313 0.002343893 0.009427402
0.0018148455 0.0023431778 0.009423479
0.0018142634 0.0023423433 0.009419577
0.0018136806 0.002341628 0.009415671
0.0018130988 0.0023409128 0.00941178
0.0018125165 0.0023401976 0.009407891
0.001811936 0.002339363 0.009403995
0.0018113538 0.0023386478 0.009400109
0.0018107747 0.0023379326 0.009396234
0.0018101938 0.0023372173 0.009392364
0.0018096167 0.0023363829 0.009388496
0.0018090362 0.0023356676 0.009384626
0.0018084586 0.0023349524 0.009380765
0.001807881 0.002334237 0.009376911
0.0018073046 0.0023335218 0.009373062
0.0018067291 0.0023326874 0.009369207
0.0018061505 0.0023320317 0.009365375
0.0018055771 0.0023313165 0.009361532
0.0018050022 0.0023306012 0.009357689
0.0018044268 0.002329886 0.0093538705
0.001803854 0.0023291707 0.009350046
0.0018032814 0.0023283362 0.009346235
0.0018027083 0.002327621 0.009342416
0.001802136 0.0023269057 0.009338608
0.0018015656 0.0023261905 0.009334793
0.0018009954 0.0023254752 0.009330993
0.0018004245 0.00232476 0.009327203
0.0017998564 0.0023240447 0.009323414
0.0017992886 0.0023232102 0.009319618
0.0017987209 0.002322495 0.009315842
0.001798156 0.0023217797 0.0093120625
0.0017975911 0.0023210645 0.00930828
0.0017970274 0.0023203492 0.009304517
0.0017964613 0.0023196936 0.009300751
0.001795898 0.0023189783 0.009296995
0.0017953354 0.002318263 0.009293237
0.0017947714 0.0023175478 0.009289479
0.0017942113 0.0023168325 0.009285732
0.0017936493 0.0023161173 0.00928199
0.0017930877 0.002315402 0.009278238
0.0017925288 0.0023146868 0.009274504
0.0017919682 0.0023139715 0.009270776
0.0017914114 0.0023132563 0.009267045
0.0017908522 0.002312541 0.009263321
0.0017902947 0.0023118258 0.009259607
0.0017897368 0.0023111105 0.009255889
0.0017891813 0.0023103952 0.009252181
0.0017886236 0.00230968 0.009248472
0.0017880695 0.0023089647 0.009244762
0.0017875129 0.0023082495 0.009241069
0.0017869582 0.0023075342 0.009237371
0.0017864055 0.0023068786 0.009233684
0.0017858504 0.0023061633 0.009229999
0.0017852979 0.002305448 0.009226328
0.0017847439 0.0023047328 0.00922265
0.0017841909 0.0023040175 0.009218965
0.0017836408 0.0023033023 0.0092153065
0.00178309 0.002302587 0.009211628
0.0017825381 0.0023018718 0.0092079695
0.0017819903 0.0023011565 0.009204316
0.0017814416 0.0023004413 0.009200659
0.001780892 0.0022998452 0.009197009
0.0017803445 0.00229913 0.009193368
0.0017797973 0.0022984147 0.00918972
0.0017792493 0.0022976995 0.009186091
0.0017787031 0.0022969842 0.009182455
